budget_id,month_start_date,department_id,category_id,region_id,account_type,budget_amount
1,2023-01-01,1,101,1,Revenue,233053.84
2,2023-01-01,2,101,1,Revenue,108622.76
3,2023-01-01,3,101,1,Revenue,87785.21
4,2023-01-01,6,101,1,Revenue,60031.02
5,2023-01-01,7,101,1,Revenue,42753.55
6,2023-01-01,1,102,1,Revenue,105239.56
7,2023-01-01,2,102,1,Revenue,52727.44
8,2023-01-01,3,102,1,Revenue,40659.03
9,2023-01-01,6,102,1,Revenue,26122.82
10,2023-01-01,7,102,1,Revenue,20195.45
11,2023-01-01,1,103,1,Revenue,156765.83
12,2023-01-01,2,103,1,Revenue,74458.53
13,2023-01-01,3,103,1,Revenue,60048.74
14,2023-01-01,6,103,1,Revenue,37462.76
15,2023-01-01,7,103,1,Revenue,28265.51
16,2023-01-01,1,201,1,Expense,128151.36
17,2023-01-01,1,202,1,Expense,29130.02
18,2023-01-01,1,205,1,Expense,19562.85
19,2023-01-01,1,207,1,Expense,7979.26
20,2023-01-01,1,208,1,Expense,23436.74
21,2023-01-01,2,201,1,Expense,144820.03
22,2023-01-01,2,202,1,Expense,31393.9
23,2023-01-01,2,204,1,Expense,51980.03
24,2023-01-01,2,205,1,Expense,19011.08
25,2023-01-01,2,207,1,Expense,8451.86
26,2023-01-01,2,208,1,Expense,26035.0
27,2023-01-01,3,201,1,Expense,135939.34
28,2023-01-01,3,202,1,Expense,33495.92
29,2023-01-01,3,203,1,Expense,43918.85
30,2023-01-01,3,205,1,Expense,20754.98
31,2023-01-01,3,206,1,Expense,13175.08
32,2023-01-01,3,207,1,Expense,9666.82
33,2023-01-01,3,208,1,Expense,26985.42
34,2023-01-01,4,201,1,Expense,23882.43
35,2023-01-01,4,202,1,Expense,5965.01
36,2023-01-01,4,207,1,Expense,1498.09
37,2023-01-01,4,208,1,Expense,4764.48
38,2023-01-01,5,201,1,Expense,19918.37
39,2023-01-01,5,202,1,Expense,4739.1
40,2023-01-01,5,207,1,Expense,1375.75
41,2023-01-01,5,208,1,Expense,4215.96
42,2023-01-01,6,201,1,Expense,31804.02
43,2023-01-01,6,202,1,Expense,7281.16
44,2023-01-01,6,207,1,Expense,1970.97
45,2023-01-01,6,208,1,Expense,5631.04
46,2023-01-01,7,201,1,Expense,94109.88
47,2023-01-01,7,202,1,Expense,22026.53
48,2023-01-01,7,203,1,Expense,31893.92
49,2023-01-01,7,206,1,Expense,9306.18
50,2023-01-01,7,207,1,Expense,5688.41
51,2023-01-01,1,101,2,Revenue,202881.53
52,2023-01-01,2,101,2,Revenue,94338.22
53,2023-01-01,3,101,2,Revenue,73817.86
54,2023-01-01,6,101,2,Revenue,51153.77
55,2023-01-01,7,101,2,Revenue,38839.26
56,2023-01-01,1,102,2,Revenue,95326.9
57,2023-01-01,2,102,2,Revenue,42940.58
58,2023-01-01,3,102,2,Revenue,34453.4
59,2023-01-01,6,102,2,Revenue,23414.4
60,2023-01-01,7,102,2,Revenue,17896.88
61,2023-01-01,1,103,2,Revenue,137104.35
62,2023-01-01,2,103,2,Revenue,65706.38
63,2023-01-01,3,103,2,Revenue,50432.67
64,2023-01-01,6,103,2,Revenue,33528.02
65,2023-01-01,7,103,2,Revenue,26717.77
66,2023-01-01,1,201,2,Expense,120935.61
67,2023-01-01,1,202,2,Expense,26488.48
68,2023-01-01,1,205,2,Expense,17583.59
69,2023-01-01,1,207,2,Expense,7349.8
70,2023-01-01,1,208,2,Expense,21174.13
71,2023-01-01,2,201,2,Expense,121430.36
